ID;River;Station;ix1;iy1;ix2;iy2;minRMSE(open-loop);minBias(open-loop);minNSE(open-loop);minKGE(open-loop);minCC(open-loop);minBR(open-loop);minRV(open-loop);minKGED(open-loop);meanRMSE(open-loop);meanBias(open-loop);meanNSE(open-loop);meanKGE(open-loop);meanCC(open-loop);meanBR(open-loop);meanRV(open-loop);meanKGED(open-loop);maxRMSE(open-loop);maxBias(open-loop);maxNSE(open-loop);maxKGE(open-loop);maxCC(open-loop);maxBR(open-loop);maxRV(open-loop);maxKGED(open-loop);VS_count
4116200;PALOUSE;HOOPER, WA;120;83;-9999;-9999;12.4481476246365;12.421997680664106;-341105.2764512834;-0.5221601840703995;-0.1526700648436512;1.0263992825723374;0.006206044764695012;-0.5219312414984123;12.4481476246365;12.421997680664106;-341105.2764512834;-0.5221601840703995;-0.1526700648436512;1.0263992825723374;0.006206044764695012;-0.5219312414984123;12.4481476246365;12.421997680664106;-341105.2764512834;-0.5221601840703995;-0.1526700648436512;1.0263992825723374;0.006206044764695012;-0.5219312414984123;1
4116300;CLEARWATER;SPALDING, ID;132;86;-9999;-9999;0.9888017774535474;0.13249725341796648;-702827.8686033725;-0.9279507046522326;-0.6497328315718903;0.9531185396819276;6.605009160484974e-14;-0.9279506840365181;4.65599445157064;4.170376396244194;-265640.0453543567;-0.48541157629102866;-0.16350965173038745;0.9864338009696504;0.10675949407438408;-0.4852443960192677;18.094977856150017;18.061668701171925;-15780.395802891297;-0.21588183278502382;0.2779866006099023;1.0051327853973984;0.4448763053825066;-0.21573300293454012;9
4116301;CLEARWATER;OROFINO, ID;138;86;-9999;-9999;0.9888017774535474;0.8480852622174382;-702827.8686033725;-0.7618328082782968;-0.4668791063611477;0.9531185396819276;6.605009160484974e-14;-0.7618228608989543;5.088120318159321;4.981198732368832;-251954.69886523648;-0.4606959498831431;-0.15712009065878557;0.985315677076648;0.13380466189233853;-0.46050226817176443;18.094977856150017;18.061668701171925;-87518.72173408834;-0.2969986774259967;0.17233088785843972;1.0051327853973984;0.4448763053825066;-0.29615110921652565;7
4116302;CLEARWATER;KAMIAH, ID;140;88;-9999;-9999;1.0841842397105683;0.8480852622174382;-257143.68087964688;-0.5467541996986895;-0.3041375655259661;0.9531185396819276;6.605009160484974e-14;-0.5467215029617458;5.771340074943617;5.649917412608114;-176809.17057554712;-0.4105064734839508;-0.10549358804172522;0.9838550233047071;0.1520806316982543;-0.4102821693838994;18.094977856150017;18.061668701171925;-87518.72173408834;-0.2969986774259967;0.17233088785843972;1.0051327853973984;0.4448763053825066;-0.29615110921652565;6
4116310;CLEARWATER;AHSAHKA, ID (NORTH FORK);138;85;-9999;-9999;1.2173464132919258;0.13249725341796648;-95796.51439632417;-0.9279507046522326;-0.6497328315718903;0.9638978947838129;0.0023149672814213908;-0.9279506840365181;4.939548611142574;3.5926949093866085;-66365.2106444346;-0.5840077191883841;-0.3935801226673678;0.9866346125575699;0.25126775154203657;-0.5838589567775805;9.852341324303707;9.79750221252442;-15780.395802891297;-0.34662022174757756;-0.226869970904247;0.9997180564554337;0.4448763053825066;-0.3466151053037998;3
4116311;CLEARWATER;NEAR CANYON RANGER STATION, ID (NF);144;82;-9999;-9999;1.2173464132919258;0.13249725341796648;-95796.51439632417;-0.9279507046522326;-0.6497328315718903;0.9638978947838129;0.0023149672814213908;-0.9279506840365181;4.939548611142574;3.5926949093866085;-66365.2106444346;-0.5840077191883841;-0.3935801226673678;0.9866346125575699;0.25126775154203657;-0.5838589567775805;9.852341324303707;9.79750221252442;-15780.395802891297;-0.34662022174757756;-0.226869970904247;0.9997180564554337;0.4448763053825066;-0.3466151053037998;3
4116320;SELWAY;NEAR LOWELL, ID;145;90;-9999;-9999;1.2173464132919258;0.8480852622174382;-257143.68087964688;-0.4774522311653422;-0.3041375655259661;0.9531185396819276;6.605009160484974e-14;-0.4770110809924235;7.89107502948274;7.736813764233965;-140898.90331803102;-0.3838235018042886;-0.08966916214293784;0.9796092765741505;0.1885014216573294;-0.38349771447144543;18.094977856150017;18.061668701171925;-87518.72173408834;-0.2969986774259967;0.17233088785843972;1.0051327853973984;0.4448763053825066;-0.29615110921652565;4
4116325;LOCHSA;NEAR LOWELL, ID;145;88;-9999;-9999;1.2173464132919258;0.8480852622174382;-257143.68087964688;-0.4774522311653422;-0.3041375655259661;0.9531185396819276;6.605009160484974e-14;-0.4770110809924235;7.89107502948274;7.736813764233965;-140898.90331803102;-0.3838235018042886;-0.08966916214293784;0.9796092765741505;0.1885014216573294;-0.38349771447144543;18.094977856150017;18.061668701171925;-87518.72173408834;-0.2969986774259967;0.17233088785843972;1.0051327853973984;0.4448763053825066;-0.29615110921652565;4
4116330;SALMON;WHITE BIRD, ID;137;93;-9999;-9999;5.08566708783486;4.9946127554087525;-440795.00781678513;-0.4758279684049256;-0.09452387112689714;1.0078601425977654;0.01003843205003962;-0.47580703700875215;5.08566708783486;4.9946127554087525;-440795.00781678513;-0.4758279684049256;-0.09452387112689714;1.0078601425977654;0.01003843205003962;-0.47580703700875215;5.08566708783486;4.9946127554087525;-440795.00781678513;-0.4758279684049256;-0.09452387112689714;1.0078601425977654;0.01003843205003962;-0.47580703700875215;1
4116331;SALMON;NEAR SHOUP, ID;156;97;-9999;-9999;5.08566708783486;4.9946127554087525;-440795.00781678513;-0.4758279684049256;-0.09452387112689714;1.0078601425977654;0.01003843205003962;-0.47580703700875215;5.08566708783486;4.9946127554087525;-440795.00781678513;-0.4758279684049256;-0.09452387112689714;1.0078601425977654;0.01003843205003962;-0.47580703700875215;5.08566708783486;4.9946127554087525;-440795.00781678513;-0.4758279684049256;-0.09452387112689714;1.0078601425977654;0.01003843205003962;-0.47580703700875215;1
4116332;SALMON;SALMON, ID;161;99;-9999;-9999;5.08566708783486;4.9946127554087525;-440795.00781678513;-0.4758279684049256;-0.09452387112689714;1.0078601425977654;0.01003843205003962;-0.47580703700875215;5.08566708783486;4.9946127554087525;-440795.00781678513;-0.4758279684049256;-0.09452387112689714;1.0078601425977654;0.01003843205003962;-0.47580703700875215;5.08566708783486;4.9946127554087525;-440795.00781678513;-0.4758279684049256;-0.09452387112689714;1.0078601425977654;0.01003843205003962;-0.47580703700875215;1
4116335;SALMON;AT MOUTH NEAR SHOUP, ID (MIDDLE FORK);154;98;-9999;-9999;5.08566708783486;4.9946127554087525;-440795.00781678513;-0.4758279684049256;-0.09452387112689714;1.0078601425977654;0.01003843205003962;-0.47580703700875215;5.08566708783486;4.9946127554087525;-440795.00781678513;-0.4758279684049256;-0.09452387112689714;1.0078601425977654;0.01003843205003962;-0.47580703700875215;5.08566708783486;4.9946127554087525;-440795.00781678513;-0.4758279684049256;-0.09452387112689714;1.0078601425977654;0.01003843205003962;-0.47580703700875215;1
4116450;OWYHEE;BELOW OWYHEE DAM, OR;128;114;-9999;-9999;3.4856713381166577;3.4328560965401493;-2426644.514610694;-0.4159855769709455;-0.014378301817641643;0.9850930051642744;0.0031162276658326543;-0.41598088173339676;9.60324595179965;9.56433962867385;-1917992.8714487953;-0.3269315138722163;0.1259521879234093;0.9907232667736773;0.007584805283748452;-0.3268842856895473;15.720820565482642;15.69582316080755;-1409341.2282868968;-0.2378774507734871;0.26628267766446023;0.9963535283830801;0.01205338290166425;-0.23778768964569785;2
4116451;OWYHEE;NEAR ROME, OR;125;123;125;121;3.4856713381166577;3.4328560965401493;-2426644.514610694;-0.4159855769709455;-0.014378301817641643;0.9850930051642744;0.0031162276658326543;-0.41598088173339676;9.60324595179965;9.56433962867385;-1917992.8714487953;-0.3269315138722163;0.1259521879234093;0.9907232667736773;0.007584805283748452;-0.3268842856895473;15.720820565482642;15.69582316080755;-1409341.2282868968;-0.2378774507734871;0.26628267766446023;0.9963535283830801;0.01205338290166425;-0.23778768964569785;2
4116460;BOISE;GLENWOOD BRIDGE NEAR BOISE, ID;138;114;-9999;-9999;5.58937931700898;2.3095401278412737;-62392.27610400134;-0.4154096948975712;-1.6244164189451595e-14;0.9418226469310396;3.245027843315086e-14;-0.41421356237307494;31.085530856249015;29.227849146702965;-40681.603986692644;-0.414812211979399;-5.625906830637269e-15;0.9718196039530433;3.856086497707137e-14;-0.4142135623730717;56.58168239548905;56.14615816556466;-18970.93186938395;-0.4142147290612268;4.992350528177056e-15;1.0018165609750471;4.467145152099188e-14;-0.4142135623730685;2
4116461;BOISE;NEAR TWIN SPRINGS, ID;143;114;-9999;-9999;56.58168239548905;56.14615816556466;-18970.93186938395;-0.4154096948975712;4.992350528177056e-15;0.9418226469310396;3.245027843315086e-14;-0.4142135623730685;56.58168239548905;56.14615816556466;-18970.93186938395;-0.4154096948975712;4.992350528177056e-15;0.9418226469310396;3.245027843315086e-14;-0.4142135623730685;56.58168239548905;56.14615816556466;-18970.93186938395;-0.4154096948975712;4.992350528177056e-15;0.9418226469310396;3.245027843315086e-14;-0.4142135623730685;1
4116470;HENRYS FORK;NEAR REXBURG, ID;181;112;-9999;-9999;3.5265632099536965;3.4983642578124545;-10856294.526406841;-0.26355972474230516;0.19286218878117553;0.9976263710794192;0.027834326065005226;-0.26355749527933914;3.5265632099536965;3.4983642578124545;-10856294.526406841;-0.26355972474230516;0.19286218878117553;0.9976263710794192;0.027834326065005226;-0.26355749527933914;3.5265632099536965;3.4983642578124545;-10856294.526406841;-0.26355972474230516;0.19286218878117553;0.9976263710794192;0.027834326065005226;-0.26355749527933914;1
4116471;HENRYS FORK;ST. ANTHONY, ID;184;111;-9999;-9999;3.5265632099536965;3.4983642578124545;-10856294.526406841;-0.26355972474230516;0.19286218878117553;0.9976263710794192;0.027834326065005226;-0.26355749527933914;3.5265632099536965;3.4983642578124545;-10856294.526406841;-0.26355972474230516;0.19286218878117553;0.9976263710794192;0.027834326065005226;-0.26355749527933914;3.5265632099536965;3.4983642578124545;-10856294.526406841;-0.26355972474230516;0.19286218878117553;0.9976263710794192;0.027834326065005226;-0.26355749527933914;1
4118440;HUMBOLDT;NEAR IMLAY, NV;119;144;-9999;-9999;2.5451135070059796;2.3146913863199643;-2404787.6608163007;-0.6008908376805375;-0.3824396370803812;0.9956643307201998;0.021636199117859863;-0.6008897868684162;3.891115643116384;3.756834747144391;-2053885.4300723288;-0.3823056224222919;-0.001970804817326514;0.997047758054764;0.08062307017549995;-0.382301745338039;5.581534749439328;5.521817737925858;-1684524.6608691642;-0.18568882401978892;0.3216803144806922;0.9981657508647505;0.1927151930522492;-0.18568089694374623;3
4118850;SEVIER;JUAB, UT;180;157;-9999;-9999;1.7224378235824305;1.6985637555801532;-24813578.2918286;-0.4142263329985001;2.618587072424116e-14;0.9988081532754806;1.6147953613282046e-13;-0.41421356237296236;5.636767793664299;5.412528552199092;-12552172.067935463;-0.3829040960319293;0.036031436839817944;1.0024091118604876;0.0086486005790014;-0.382897447971684;9.551097763746167;9.12649334881803;-290765.84404232615;-0.35158185906535855;0.0720628736796097;1.0060100704454948;0.01729720115784132;-0.35158133357040566;2
4119050;CROW WING;NIMROD, MN;352;84;-9999;-9999;0.9544373069413427;0.7815364896334245;-10209957.019383227;-0.5924525815677075;-0.26145926744721315;0.9830363991830053;0.02808466286972791;-0.5924505976568033;2.436000123125247;2.3856496300502386;-2427796.9239303144;-0.4256919658720785;-0.09386586325722913;0.9915697435468747;0.09010810081072543;-0.42565631159053774;4.815822517349221;4.796887858072921;-327046.144466983;-0.30826998845928166;0.06976888745778664;0.9974863245742892;0.1445723778585495;-0.30816000510280483;5
4119070;CROW;ROCKFORD, MN;363;100;-9999;-9999;1.6219038748731387;1.3553317464192673;-791453.9618102948;-0.45748455119575593;-0.08287763244667803;0.99247572257768;0.01782429985762298;-0.45746512899059333;1.7542964983549745;1.5774400406267735;-368336.7070610123;-0.3992653719079616;-0.03344614682676164;0.992834220651706;0.05880359900383746;-0.3992469791561557;1.8248068624792584;1.803414723466119;-29037.61895658581;-0.36776920967484905;0.041271582851665774;0.993424890246704;0.13407644347329867;-0.36774920261629007;3
4119080;SAINT CROIX;ST. CROIX FALLS, WI;374;96;-9999;-9999;1.0230403788366271;0.6374370868389008;-88247.51123648512;-0.776647725912043;-0.5013157062915415;0.9884502747315473;0.01782429985762298;-0.776610183983717;1.787612678549154;1.51580560489721;-56835.408586417354;-0.4470009878242878;-0.08778723105119178;0.9919672411237865;0.0568874664243989;-0.44697594721100264;2.270477144807275;2.1254539351029678;-29037.61895658581;-0.3182717332822482;0.055440140800991286;0.9965803954645491;0.08041566919300283;-0.31826729803777054;4
4119100;MISSISSIPPI;ST.PAUL, MN;369;101;-9999;-9999;0.9544373069413427;0.5881238555908226;-10209957.019383227;-0.9490293331621658;-0.6767628224687826;0.9767852853291334;0.005389711504299145;-0.9489737770275648;2.235293875878047;1.9336880467763138;-832934.1053758635;-0.4836072974495023;-0.1521455405265823;0.9927917330993908;0.0781824507711352;-0.4835680267251194;4.815822517349221;4.796887858072921;-5800.827616570229;-0.19736468960387832;0.2659291697658245;1.0182179957565585;0.2633535205370596;-0.19736150276462494;25
4119101;MISSISSIPPI;AITKIN, MN;364;85;-9999;-9999;0.9544373069413427;0.7815364896334245;-7552720.667112065;-0.5924525815677075;-0.26145926744721315;0.9830363991830053;0.016000940842760124;-0.5924505976568033;2.3388833723795277;2.2349065438831133;-1077104.8238010395;-0.3810663150597152;-0.007162726631259997;0.9967693373492882;0.06413546469249264;-0.3810380327436585;4.815822517349221;4.796887858072921;-29037.61895658581;-0.2360812360952831;0.2408257135171723;1.0110917101564647;0.20200601071475935;-0.2360314705510731;10
4119170;WAPSIPINICON;NEAR DE WITT, IA;395;133;-9999;-9999;1.8591563773245015;1.7765956667637397;-218780.81071779918;-0.4171115250914428;-0.10421259891810665;1.007055695747575;0.07799179092128247;-0.4170939600832799;2.0665638141689553;1.9672925166179407;-138945.63956627785;-0.3482383694789311;-0.0012636270237937435;1.0088139599274153;0.09937867456807992;-0.34820867519311366;2.4415695618914603;2.3293992309570513;-90984.02186445192;-0.29491148404965983;0.09082218641648704;1.0097779998851413;0.11181655718256434;-0.2948758374149396;3
4119200;ROCK;NEAR JOSLIN, IL;399;135;-9999;-9999;0.6870941695156388;0.25428514753068043;-6047289.872700989;-0.523504242570515;-0.23651746056465658;0.9736321541047616;0.013901911089815495;-0.5234685959499696;1.6790902662137275;1.4387483435433712;-808692.4059948135;-0.337993140470301;-0.018327952979995902;1.0001671450542169;0.1665878494108248;-0.3379490676142835;5.103139685328056;5.10219925537109;-48711.351329744335;-0.10062218567626724;0.5111483638214092;1.0109557659776125;0.6313551497344956;-0.10062044463420872;9
4119201;ROCK;AFTON, WI;410;124;-9999;-9999;0.6870941695156388;0.25428514753068043;-6047289.872700989;-0.49847942906185994;-0.23651746056465658;0.9736321541047616;0.08178205827997317;-0.49846639050493446;1.6907089134027729;1.4531313919781854;-1004366.5622888907;-0.34540169085513245;-0.06866056856727967;0.998446403115821;0.20424815360276985;-0.3453503668491962;5.103139685328056;5.10219925537109;-48711.351329744335;-0.17172036621168463;0.21153742339298903;1.0109557659776125;0.6313551497344956;-0.17171452311441193;7
4119210;PECATONICA;FREEPORT, IL;404;127;-9999;-9999;0.6870941695156388;0.25428514753068043;-6047289.872700989;-0.523504242570515;-0.23651746056465658;0.9736321541047616;0.013901911089815495;-0.5234685959499696;1.8021176658385052;1.5572525099458794;-880065.9527114846;-0.3221738520151781;-0.0029999874644236766;1.0004475384561233;0.17718857330218127;-0.32212445397361245;5.103139685328056;5.10219925537109;-48711.351329744335;-0.10062218567626724;0.5111483638214092;1.0109557659776125;0.6313551497344956;-0.10062044463420872;8
4119220;KISHWAUKEE;NEAR PERRYVILLE, IL;410;129;-9999;-9999;0.6870941695156388;0.25428514753068043;-6047289.872700989;-0.49847942906185994;-0.23651746056465658;0.9736321541047616;0.12302311253515671;-0.49846639050493446;2.292620379586104;2.080941556608934;-1000911.3038456949;-0.33984502494353375;-0.07015859222402691;1.002050471458017;0.21537665874981585;-0.3397670525974575;5.103139685328056;5.10219925537109;-48711.351329744335;-0.17172036621168463;0.21153742339298903;1.023152476234335;0.6313551497344956;-0.17171452311441193;7
4119230;GREEN;NEAR GENESEO, IL;400;136;-9999;-9999;0.6870941695156388;0.3235304409849675;-82950.45189093052;-0.3551811675829901;-0.052585811676320905;0.9981129771418004;0.14643363165244763;-0.35517985378927786;0.6870941695156388;0.3235304409849675;-82950.45189093052;-0.3551811675829901;-0.052585811676320905;0.9981129771418004;0.14643363165244763;-0.35517985378927786;0.6870941695156388;0.3235304409849675;-82950.45189093052;-0.3551811675829901;-0.052585811676320905;0.9981129771418004;0.14643363165244763;-0.35517985378927786;1
4119250;IOWA;WAPELLO, IA;389;139;-9999;-9999;0.690966232606305;0.003998657226645719;-334890.63060769276;-0.8176449118259397;-0.5680983209084206;0.9765370828486122;0.03343166912096968;-0.8176305810092996;2.0369267544130953;1.7552824421374198;-103427.01778313903;-0.40340827219074976;-0.0726859071656206;0.9967686942098998;0.10215977710369856;-0.40336780778294673;5.400414477796572;5.337143293108284;-5800.827616570229;-0.22050050761986606;0.1347413799547169;1.0182179957565585;0.2633535205370596;-0.22044825308564064;17
4119251;IOWA;IOWA CITY, IA;385;134;-9999;-9999;0.9510341931650557;0.7621442522321047;-148933.58154711907;-0.49605099346944526;-0.18892841598067756;0.9908084782710752;0.06969821433079416;-0.4960342342220212;1.5905471335013739;1.3892786593664326;-86482.24952600352;-0.35177709070045016;-0.011990785330101172;0.9986645923360266;0.10853031067213946;-0.35175880240857843;2.3105007365478536;2.172082964579289;-40507.463012864726;-0.24578189223461644;0.11913745236136536;1.0070813202614177;0.1419081666693012;-0.2457479837222165;4
4119252;IOWA;MARSHALLTOWN, IA;371;130;-9999;-9999;0.9510341931650557;0.7621442522321047;-334890.63060769276;-0.8176449118259397;-0.5680983209084206;0.9908084782710752;0.08084354705828468;-0.8176305810092996;1.8169000682119225;1.6626637988317796;-160078.04142471054;-0.4858929273997869;-0.18379972864754765;0.9985550331391138;0.1113166438540121;-0.48587554080319423;2.3105007365478536;2.172082964579289;-67484.54134479261;-0.24578189223461644;0.10782127247561352;1.0070813202614177;0.1419081666693012;-0.2457479837222165;4
